0.21 7.00 119599036.81
0.22 15.00 312113731.13
0.23 11.00 170682355.93
0.25 12.00 144983055.56
0.26 10.00 89901901.83
0.28 17.00 162930934.86
0.30 21.00 134290238.69
0.32 25.00 139093030.70
0.34 31.00 170478829.67
0.36 41.00 215982779.16
0.38 45.00 146321809.51
0.41 51.00 149516042.67
0.43 66.00 158593717.65
0.46 69.00 135480780.87
0.49 73.00 116071384.48
0.52 119.00 160648569.62
0.56 126.00 139361097.34
0.59 131.00 113575143.29
0.63 173.00 130194718.73
0.67 217.00 145783525.09
0.71 192.00 99866729.23
0.76 267.00 106736115.73
0.81 329.00 115777934.35
0.86 323.00 97033010.87
0.91 397.00 95582431.40
0.97 444.00 87108881.06
1.03 545.00 92927859.98
1.10 602.00 84393790.66
1.17 668.00 78195222.25
1.25 751.00 70230750.53
1.33 837.00 62388440.89
1.41 951.00 62876590.77
1.50 1206.00 63033099.45
1.60 1310.00 57493334.84
1.70 1437.00 54512981.22
1.81 1653.00 50072632.14
1.93 1839.00 45383914.91
2.05 2017.00 41479863.82
2.18 2317.00 39368852.14
2.32 2627.00 35980079.85
2.47 2949.00 34273304.72
2.63 3205.00 30870351.64
2.80 3473.00 27110691.14
2.98 3845.00 25599493.81
3.17 4463.00 23995750.38
3.37 4855.00 22134571.28
3.59 5407.00 19895521.07
3.82 5888.00 18382857.56
4.06 6612.00 16891126.31
4.32 7155.00 15370843.02
4.60 8046.00 14226015.96
4.89 9085.00 13450126.08
5.21 9730.00 11970158.32
5.54 10927.00 10991636.35
5.90 11988.00 10009103.04
6.27 13114.00 9044077.39
6.68 14518.00 8332717.18
7.10 15529.00 7415735.42
7.56 17010.00 6684495.89
8.05 18718.00 6080057.32
8.56 20225.00 5465405.86
9.11 21841.00 4909491.80
9.70 24137.00 4490288.73
10.32 26006.00 4018016.87
10.98 27755.00 3555118.52
11.68 29846.00 3142897.81
12.43 32077.00 2823829.88
13.23 34702.00 2550071.24
14.08 36419.00 2202690.20
14.98 39262.00 1963751.79
15.94 42334.00 1757924.22
16.97 45265.00 1555876.60
18.05 48502.00 1374221.93
19.21 51667.00 1223404.01
20.45 54967.00 1073841.12
21.76 58954.00 956758.96
23.15 62751.00 843229.22
24.64 68159.00 757926.17
26.22 73358.00 674913.12
27.90 78187.00 600059.52
29.69 84440.00 536756.38
31.59 90919.00 479453.18
33.62 93519.00 409408.66
35.78 98729.00 356790.13
38.07 105865.00 318909.00
40.51 110425.00 275938.29
43.11 114572.00 236426.77
45.88 120754.00 206840.64
48.82 128148.00 182200.03
51.95 130965.00 154551.24
55.29 137814.00 135039.06
58.83 144322.00 117432.94
62.61 148105.00 99032.35
66.62 158565.00 88524.54
70.90 174895.00 80773.88
75.44 195892.00 75379.34
80.28 208710.00 66309.72
85.43 219793.00 57971.12
90.91 244496.00 53512.35
96.75 279930.00 51073.32
102.95 330257.00 50214.57
109.56 285488.00 35669.74
116.58 280263.00 29201.22
124.06 272722.00 23556.03
132.02 250114.00 17837.51
140.49 236779.00 14008.39
149.50 217456.00 10641.93
159.09 209702.00 8542.64
169.30 212026.00 7152.79
180.16 247335.00 6993.57
191.71 191750.00 4459.99
204.01 124057.00 2400.86
217.10 39869.00 637.86
231.03 0.00 0.00
245.85 0.00 0.00
261.62 0.00 0.00
278.40 0.00 0.00
296.26 0.00 0.00
315.26 0.00 0.00
335.48 0.00 0.00
357.00 0.00 0.00
379.91 0.00 0.00
404.28 0.00 0.00
430.21 0.00 0.00
457.81 0.00 0.00
487.17 0.00 0.00
518.42 0.00 0.00
551.68 0.00 0.00
587.07 0.00 0.00
624.73 0.00 0.00
664.80 0.00 0.00
707.45 0.00 0.00
752.83 0.00 0.00
801.12 0.00 0.00
852.51 0.00 0.00
907.20 0.00 0.00
965.39 0.00 0.00
1027.32 0.00 0.00
1093.22 0.00 0.00
1163.34 0.00 0.00
1237.97 0.00 0.00
1317.38 0.00 0.00
1401.89 0.00 0.00
1491.82 0.00 0.00
1587.51 0.00 0.00
1689.35 0.00 0.00
1797.71 0.00 0.00
1913.03 0.00 0.00
2035.75 0.00 0.00
2166.34 0.00 0.00
