g9.59e10 107.10 119009460134.49 127.91 113429000000.00
g1.57e11 124.71 193370568667.70 148.61 177819000000.00
g3.93e10 101.96 87541393982.30 89.90 39373900000.00
g3.06e11 164.80 437655143175.37 192.30 385326000000.00
g4.90e11 210.75 688634461743.10 192.27 385153000000.00
g7.66e11 217.35 1046776771160.81 268.27 1046260000000.00
g2.57e11 151.95 365271896780.45 183.88 336871000000.00
g5.84e09 42.15 7819297663.87 49.97 6762200000.00
g3.19e10 75.13 43401919649.11 nan nan
g2.39e11 148.79 331236102263.48 175.16 291285000000.00
g2.42e11 148.47 338233178801.62 175.82 294582000000.00
g1.90e10 66.25 29728320997.71 80.02 27763000000.00
g5.46e11 200.18 658838262884.22 192.53 386726000000.00
g2.83e10 72.68 39559288222.92 81.40 29230800000.00
g5.59e09 44.05 8805990894.92 52.08 7656790000.00
g8.89e10 114.62 155494661545.08 126.55 109793000000.00
g1.05e11 121.88 175918308822.21 134.62 132193000000.00
g5.36e11 223.37 900082590382.32 249.74 843955000000.00
g5.38e11 189.63 712838314889.74 239.34 742646000000.00
g2.39e10 56.40 18704753942.09 67.56 16706200000.00
g5.55e11 202.42 792350099631.63 225.42 620800000000.00
g3.55e11 165.74 468783360354.73 210.34 504129000000.00
g5.41e09 41.04 7143807807.77 46.93 5599220000.00
g2.80e10 75.79 43875660325.72 84.48 32680500000.00
g6.91e10 97.71 96892510102.57 113.01 78204000000.00
g7.34e09 43.53 8597869482.66 50.17 6843780000.00
g8.26e11 222.34 1138908943819.21 277.50 1157560000000.00
g1.18e10 51.89 14414739604.79 63.78 14056800000.00
g1.77e12 287.51 2405921484121.44 nan nan
g7.08e11 212.83 910654764250.61 263.04 986692000000.00
g2.34e10 67.54 31347172269.74 nan nan
g1.92e12 294.47 2666854556868.11 367.13 2681340000000.00
g2.19e11 149.67 300172230192.60 140.91 151540000000.00
g2.64e10 72.52 39588594396.56 88.24 37234300000.00
g2.04e11 136.36 261019374248.09 164.93 243150000000.00
g6.77e10 110.78 128258998086.09 126.09 108622000000.00
g3.61e11 177.91 560562772075.91 207.07 481258000000.00
g4.48e10 92.47 77558771447.49 107.74 67725100000.00
g3.44e10 100.97 66782100763.97 107.05 66477100000.00
g4.99e09 43.19 8328710416.09 49.48 6563110000.00
g4.86e10 93.40 81373594141.83 102.23 57889100000.00
g7.05e09 57.20 15641070424.78 nan nan
g6.96e11 217.09 1043040470023.86 260.07 953570000000.00
g8.06e11 215.39 1026557699568.62 273.41 1107480000000.00
g4.27e10 83.48 59478909069.21 100.74 55428400000.00
g1.12e12 227.90 1234411844659.58 291.10 1335900000000.00
g2.94e10 74.85 43773671396.90 88.85 38005600000.00
g5.02e11 190.17 672128258211.29 232.23 678771000000.00
g3.71e11 171.76 506764504111.48 207.02 480802000000.00
g6.96e10 110.60 134345841311.63 125.85 108005000000.00
g2.79e12 338.26 3978499632767.19 419.59 4002880000000.00
g2.54e11 153.25 369759811733.06 176.97 300400000000.00
g1.50e10 56.98 19299170283.39 67.30 16515100000.00
g4.36e09 nan nan nan nan
g1.64e11 129.65 222820590310.80 165.37 245052000000.00
g3.54e09 nan nan nan nan
g8.28e11 nan nan nan nan
g1.44e10 59.33 21656506761.08 71.51 19808100000.00
g7.12e10 181.99 481631221233.26 182.52 329416000000.00
g9.26e09 45.11 9536408288.17 51.65 7467850000.00
g1.08e11 113.72 152113574597.04 135.94 136153000000.00
g2.41e11 153.51 341129970525.84 173.82 284691000000.00
g2.63e10 74.83 41976051257.26 82.94 30912900000.00
g7.44e11 225.53 1102642104630.46 299.27 1451730000000.00
g1.92e10 62.48 24979178983.87 77.45 25173700000.00
g4.99e10 91.58 76030403260.39 101.79 57147800000.00
g1.47e10 57.10 19238018842.77 nan nan
g1.09e10 51.38 14138241269.08 nan nan
g2.37e10 422.87 38160501282.66 nan nan
g3.21e11 155.94 381628737477.24 193.89 394945000000.00
g3.49e11 171.70 483066876745.45 210.37 504269000000.00
g2.09e10 58.80 21164788689.17 nan nan
g1.57e10 54.79 17127042105.84 64.50 14540600000.00
g6.12e10 90.45 75969136703.54 100.50 55013600000.00
g8.13e11 221.82 1120568824299.45 275.80 1136900000000.00
g7.55e11 211.07 963055315567.96 269.85 1064800000000.00
g5.22e09 44.36 9037688147.74 51.01 7193010000.00
g5.05e10 89.64 71232296095.33 95.61 47352100000.00
g4.94e10 87.90 69782253137.27 103.04 59277500000.00
g1.88e10 61.45 24074772662.37 72.89 20984500000.00
g1.59e11 128.59 219342997023.41 154.60 200114000000.00
g1.52e11 122.06 183940565919.77 149.48 180990000000.00
g3.59e11 165.45 459749240122.96 201.60 443861000000.00
g1.23e10 50.31 12928499446.85 nan nan
g1.95e10 58.43 19781959149.53 65.77 15416400000.00
g3.23e11 109.62 119190629738.69 127.70 112789000000.00
g6.37e10 110.03 132482989609.38 135.68 135347000000.00
g3.67e10 75.03 43952284595.59 nan nan
g5.31e11 186.85 655294943650.68 225.67 622756000000.00
g1.37e11 124.49 201349392291.87 146.19 169217000000.00
g1.89e10 67.58 28167691813.05 77.18 24908000000.00
