0.14 1.00 34856913.39
0.14 0.00 0.00
0.15 1.00 24671251.00
0.16 2.00 41511869.23
0.17 0.00 0.00
0.18 1.00 14690769.29
0.19 1.00 12359350.84
0.20 3.00 31193782.34
0.22 4.00 34991124.23
0.23 2.00 14719024.32
0.24 3.00 18574682.71
0.26 2.00 10417925.97
0.27 4.00 17529211.66
0.29 7.00 25807833.96
0.31 7.00 21712142.37
0.32 9.00 23485416.67
0.34 8.00 17562925.92
0.36 9.00 16622659.70
0.39 15.00 23307751.86
0.41 18.00 23530586.61
0.43 16.00 17596705.02
0.46 13.00 12028344.16
0.48 20.00 15568386.73
0.51 25.00 16372113.49
0.54 31.00 17079594.43
0.58 36.00 16686662.53
0.61 35.00 13648538.49
0.65 54.00 17715890.46
0.69 51.00 14076365.17
0.73 70.00 16254346.40
0.77 77.00 15042267.87
0.81 90.00 14791636.47
0.86 100.00 13826900.50
0.91 134.00 15587654.03
0.97 157.00 15364793.73
1.03 189.00 15561089.78
1.09 198.00 13714959.09
1.15 262.00 15267985.53
1.22 303.00 14855052.78
1.29 321.00 13239992.08
1.37 388.00 13463734.55
1.45 434.00 12669943.17
1.53 523.00 12845107.65
1.63 559.00 11550452.26
1.72 583.00 10134605.75
1.82 758.00 11085585.39
1.93 847.00 10421349.44
2.05 981.00 10154549.89
2.17 1039.00 9048119.76
2.30 1147.00 8403444.43
2.43 1281.00 7895764.14
2.58 1433.00 7430915.96
2.73 1535.00 6696620.09
2.89 1687.00 6191751.05
3.06 1738.00 5366600.88
3.25 1938.00 5034477.69
3.44 1998.00 4366638.65
3.64 2172.00 3993582.98
3.86 2402.00 3715583.43
4.09 2504.00 3258663.09
4.33 2633.00 2882750.91
4.58 2850.00 2625138.62
4.86 2872.00 2225578.61
5.14 3043.00 1983862.54
5.45 3276.00 1796820.28
5.77 3633.00 1676398.52
6.12 3775.00 1465480.18
6.48 4219.00 1377918.84
6.86 4494.00 1234804.79
7.27 4818.00 1113738.30
7.70 5149.00 1001360.31
8.16 5621.00 919670.36
8.64 5898.00 811847.57
9.15 6314.00 731181.89
9.69 6719.00 654600.92
10.27 7431.00 609074.41
10.88 7712.00 531791.31
11.52 8150.00 472805.96
12.21 8687.00 423980.89
12.93 8793.00 361047.76
13.70 9654.00 333492.44
14.51 10152.00 295040.36
15.37 10443.00 255332.58
16.28 10554.00 217094.67
17.25 10639.00 184112.81
18.27 11236.00 163585.97
19.35 11628.00 142426.39
20.50 12082.00 124501.73
21.72 12641.00 109589.54
23.00 13560.00 98900.50
24.37 14436.00 88580.23
25.81 16031.00 82756.41
27.34 15291.00 66409.17
28.96 15278.00 55822.57
30.68 15429.00 47427.71
32.50 15771.00 40785.40
34.43 15472.00 33662.25
36.47 15812.00 28942.40
38.63 16422.00 25288.61
40.92 16305.00 21123.74
43.35 16826.00 18339.27
45.92 17414.00 15968.01
48.64 18265.00 14090.39
51.52 19884.00 12905.01
54.58 21137.00 11558.03
57.82 22052.00 10144.10
61.24 23899.00 9236.08
64.88 26441.00 8606.86
68.72 26260.00 7199.90
72.80 21425.00 4973.10
77.11 20.00 3.87
81.69 0.00 0.00
86.53 0.00 0.00
91.66 0.00 0.00
97.09 0.00 0.00
102.85 0.00 0.00
108.95 0.00 0.00
115.41 0.00 0.00
122.25 0.00 0.00
129.50 0.00 0.00
137.18 0.00 0.00
145.31 0.00 0.00
153.93 0.00 0.00
163.06 0.00 0.00
172.72 0.00 0.00
182.97 0.00 0.00
193.81 0.00 0.00
205.31 0.00 0.00
217.48 0.00 0.00
230.38 0.00 0.00
244.04 0.00 0.00
258.50 0.00 0.00
273.83 0.00 0.00
290.07 0.00 0.00
307.27 0.00 0.00
325.49 0.00 0.00
344.79 0.00 0.00
365.23 0.00 0.00
386.89 0.00 0.00
409.83 0.00 0.00
434.13 0.00 0.00
459.87 0.00 0.00
487.13 0.00 0.00
516.02 0.00 0.00
546.61 0.00 0.00
579.02 0.00 0.00
613.36 0.00 0.00
649.72 0.00 0.00
688.25 0.00 0.00
729.06 0.00 0.00
