g9.59e10 96.97 88398450517.00 127.91 113429000000.00
g1.57e11 115.52 157589062277.93 148.61 177819000000.00
g3.93e10 71.54 32952332908.82 89.90 39373900000.00
g3.06e11 143.98 310789377476.40 192.30 385326000000.00
g4.90e11 146.67 324962674787.92 192.27 385153000000.00
g7.66e11 207.57 929520371280.17 268.27 1046260000000.00
g2.57e11 140.97 291840057865.26 183.88 336871000000.00
g5.84e09 38.57 5949431046.73 49.97 6762200000.00
g3.19e10 89.76 35413572871.37 nan nan
g2.39e11 135.29 257638789407.41 175.16 291285000000.00
g2.42e11 137.38 267838317326.12 175.82 294582000000.00
g1.90e10 61.44 24036335109.12 80.02 27763000000.00
g5.46e11 147.31 324715489411.06 192.53 386726000000.00
g2.83e10 63.03 25359913978.11 81.40 29230800000.00
g5.59e09 40.07 6460309566.09 52.08 7656790000.00
g8.89e10 96.74 92181417041.12 126.55 109793000000.00
g1.05e11 105.49 117868676825.00 134.62 132193000000.00
g5.36e11 187.99 688461408408.48 249.74 843955000000.00
g5.38e11 184.89 645799541660.44 239.34 742646000000.00
g2.39e10 51.94 14574314483.63 67.56 16706200000.00
g5.55e11 171.08 520432805202.93 225.42 620800000000.00
g3.55e11 160.59 423347660470.70 210.34 504129000000.00
g5.41e09 36.59 5114629985.57 46.93 5599220000.00
g2.80e10 66.19 27681460716.25 84.48 32680500000.00
g6.91e10 88.32 70758950966.68 113.01 78204000000.00
g7.34e09 38.75 6046146642.81 50.17 6843780000.00
g8.26e11 213.95 1020569978690.28 277.50 1157560000000.00
g1.18e10 47.22 10969989445.80 63.78 14056800000.00
g1.77e12 277.19 2218127861512.36 nan nan
g7.08e11 197.83 806185147195.94 263.04 986692000000.00
g2.34e10 63.68 25691429639.71 nan nan
g1.92e12 282.55 2343658975044.24 367.13 2681340000000.00
g2.19e11 109.00 131225764831.78 140.91 151540000000.00
g2.64e10 68.30 32576560556.59 88.24 37234300000.00
g2.04e11 126.43 208792029502.17 164.93 243150000000.00
g6.77e10 99.60 92803030664.77 126.09 108622000000.00
g3.61e11 160.37 430805413607.75 207.07 481258000000.00
g4.48e10 84.22 60437955443.11 107.74 67725100000.00
g3.44e10 79.17 48838114333.08 107.05 66477100000.00
g4.99e09 38.01 5715356709.38 49.48 6563110000.00
g4.86e10 79.50 51626214914.16 102.23 57889100000.00
g7.05e09 46.61 10494841738.54 nan nan
g6.96e11 197.80 800438321061.88 260.07 953570000000.00
g8.06e11 208.76 942890426327.01 273.41 1107480000000.00
g4.27e10 75.00 42534111423.66 100.74 55428400000.00
g1.12e12 220.47 1115635463037.43 291.10 1335900000000.00
g2.94e10 67.91 32185424787.97 88.85 38005600000.00
g5.02e11 176.69 574741191265.58 232.23 678771000000.00
g3.71e11 159.90 407699333840.06 207.02 480802000000.00
g6.96e10 95.32 89537189532.96 125.85 108005000000.00
g2.79e12 323.58 3525746338413.79 419.59 4002880000000.00
g2.54e11 137.21 267425615328.73 176.97 300400000000.00
g1.50e10 51.45 14030947670.03 67.30 16515100000.00
g4.36e09 nan nan nan nan
g1.64e11 124.38 193483080451.86 165.37 245052000000.00
g3.54e09 nan nan nan nan
g8.28e11 nan nan nan nan
g1.44e10 55.28 16981619875.90 71.51 19808100000.00
g7.12e10 140.78 287750601492.09 182.52 329416000000.00
g9.26e09 39.12 6143011634.93 51.65 7467850000.00
g1.08e11 105.20 119633239896.50 135.94 136153000000.00
g2.41e11 135.05 253249108471.42 173.82 284691000000.00
g2.63e10 63.76 26968145933.54 82.94 30912900000.00
g7.44e11 227.17 1175520674382.42 299.27 1451730000000.00
g1.92e10 57.84 19813512621.70 77.45 25173700000.00
g4.99e10 78.50 49000266674.58 101.79 57147800000.00
g1.47e10 52.88 15175982381.01 nan nan
g1.09e10 47.20 10875114470.53 nan nan
g2.37e10 61.77 24340872926.37 nan nan
g3.21e11 142.94 302684864581.06 193.89 394945000000.00
g3.49e11 174.88 432887049116.05 210.37 504269000000.00
g2.09e10 57.39 16560002517.51 nan nan
g1.57e10 49.94 12933071116.13 64.50 14540600000.00
g6.12e10 78.60 49734673139.43 100.50 55013600000.00
g8.13e11 212.09 990521027183.02 275.80 1136900000000.00
g7.55e11 204.65 893063449966.59 269.85 1064800000000.00
g5.22e09 39.41 6322999386.62 51.01 7193010000.00
g5.05e10 74.73 42878794663.80 95.61 47352100000.00
g4.94e10 79.92 52637887352.71 103.04 59277500000.00
g1.88e10 56.65 18755717103.77 72.89 20984500000.00
g1.59e11 118.66 167987739573.35 154.60 200114000000.00
g1.52e11 117.47 157298959296.72 149.48 180990000000.00
g3.59e11 150.16 349200566485.59 201.60 443861000000.00
g1.23e10 44.38 9075506673.16 nan nan
g1.95e10 51.00 13712992776.79 65.77 15416400000.00
g3.23e11 96.47 89279278569.40 127.70 112789000000.00
g6.37e10 109.94 114766016449.09 135.68 135347000000.00
g3.67e10 67.30 31450879591.33 nan nan
g5.31e11 173.06 528011417785.51 225.67 622756000000.00
g1.37e11 112.93 147549014168.27 146.19 169217000000.00
g1.89e10 59.19 21323591945.63 77.18 24908000000.00
